Source: ACS 1-Year Estimates-Public Use Microdata Sample 2018
Weight used: PWGTP
"Universe: selected geographies: Alabama, Alaska, Arizona, Arkansas, California, Colorado, Connecticut, Delaware, District of Columbia, Florida, Georgia, Hawaii, Illinois, Idaho, Indiana, Kansas, Iowa, Kentucky, Louisiana, Maine, Maryland, Massachusetts, Michigan, Mississippi, Minnesota, Missouri, Montana, Nevada, Nebraska, New Hampshire, New Jersey, New York, New Mexico, North Carolina, North Dakota, Oklahoma, Ohio, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Vermont, Virginia, Washington, West Virginia, Wisconsin, Wyoming"
"","Selected Geographies","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Place of birth (Recode)","Total","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wyoming"
"Brazil","513965","2597","340","4010","1481","48524","3295","22540","827","1408","114630","15061","642","541","6480","2179","901","2858","1070","4994","0","12021","85057","5260","2621","1109","2588","325","1674","3207","1575","38399","1128","32416","8972","0","4231","3381","2259","12661","2429","3871","0","2929","22682","8094","44","9993","8076","257","2258","70"
"Chile","111774","0","0","1131","185","15770","2345","2737","609","629","28852","2721","49","286","1457","2158","60","32","305","68","61","1969","2113","249","806","416","491","0","0","1004","451","4404","301","14091","2940","0","733","453","1301","4210","109","663","157","662","5601","3350","0","3876","1348","0","621","0"
"Colombia","825787","2926","608","6918","1523","54060","5289","14066","1221","2715","293408","20929","649","1510","15626","1428","470","1465","1207","2331","493","15540","29658","3788","4870","1379","2938","259","150","6143","1048","86934","1113","109964","13649","253","4529","1595","2075","15234","4415","9489","22","4114","53262","3815","638","12500","4473","32","3066","0"
"Ecuador","457873","743","0","1150","584","19124","1960","25314","0","0","58263","4677","577","170","18226","771","55","183","235","1690","26","4056","10954","706","7444","0","204","102","0","667","341","92264","682","163181","9450","0","1031","58","740","8189","993","1715","0","1109","9663","1749","0","5428","2158","0","1241","0"
"Guyana","287911","243","216","418","0","4867","476","6065","926","856","31782","14024","385","27","539","1166","269","64","8","104","0","9709","2196","631","3860","327","0","229","0","489","58","26592","410","164394","3486","0","808","0","0","3359","409","382","0","208","4153","90","0","2788","578","122","198","0"
"Paraguay","20806","0","0","434","54","2007","957","275","77","0","2763","374","99","52","520","95","0","132","191","0","0","551","778","503","713","0","97","313","0","0","0","2029","0","4386","275","0","309","0","0","720","0","565","0","0","441","13","0","842","241","0","0","0"
"Peru","488139","1147","413","2394","350","85257","5773","13822","409","991","95261","9467","432","882","7489","1989","321","653","1042","676","354","19185","7579","2735","2570","315","1567","444","75","8997","627","63740","379","56029","8721","0","5088","2241","4483","5550","549","938","0","951","18777","10413","643","27495","5156","462","3308","0"
"Uruguay","50626","69","0","0","0","3322","336","941","130","229","14809","2330","0","0","341","288","0","325","0","81","0","596","2614","442","0","0","0","0","0","386","964","8490","133","5307","437","0","89","0","313","1141","0","727","0","0","2661","484","0","1443","139","0","1059","0"
"Venezuela","422418","1420","0","3018","189","12523","1937","2594","167","976","210638","14354","1554","240","5550","3575","87","822","2029","1917","0","4130","8228","1109","1426","536","2749","582","4292","2910","82","13222","192","18639","7831","0","1789","1704","1695","5153","538","2051","0","6348","51664","9510","85","6814","3403","77","1964","105"
"South America","10122","72","752","0","187","970","34","162","0","0","1261","52","0","889","138","0","0","0","0","332","0","56","90","0","92","0","507","0","0","251","0","182","0","1159","532","0","0","127","0","211","0","0","0","0","1415","0","0","370","0","0","281","0"
"Americas, not specified","17930","0","0","0","0","3312","0","0","0","0","3776","180","0","172","0","348","0","74","66","443","0","99","1975","0","0","0","32","0","64","415","0","215","0","2700","281","0","347","0","0","0","344","221","0","0","1638","0","82","589","449","0","108","0"
"Algeria","23307","0","0","156","0","4830","99","278","0","0","928","69","75","0","1056","48","0","110","1480","168","0","1568","770","514","0","0","72","0","0","0","136","407","0","3188","1060","173","1857","0","0","1425","0","106","0","53","1371","0","0","779","441","90","0","0"
"Cameroon","81190","0","0","804","207","3481","1595","148","921","2136","937","4292","0","0","2697","892","105","0","648","1008","0","21231","1857","1318","4315","0","0","0","286","254","50","1977","0","4827","1263","530","1517","551","0","898","0","0","0","570","16247","0","0","3434","0","194","0","0"
"Cabo Verde","38435","0","0","0","0","474","0","1254","0","0","765","0","0","0","75","0","0","0","0","0","0","0","27449","0","0","0","0","0","0","0","227","0","0","29","0","0","198","0","0","0","7909","0","0","0","6","49","0","0","0","0","0","0"
"Congo","32886","487","0","1511","357","604","165","0","0","0","108","6516","0","211","455","1727","2834","171","1977","130","937","372","260","565","0","0","822","0","0","0","0","160","0","2349","672","0","292","0","130","2015","56","75","0","0","3878","413","1113","1450","74","0","0","0"
"Egypt","224905","692","0","1518","399","40654","1358","898","106","1031","13001","3604","71","981","3073","917","368","480","1114","2991","369","2453","7768","2894","2896","47","489","0","470","724","283","34679","0","33020","3746","208","3158","201","663","8214","0","312","1086","14945","17311","527","41","11131","3458","522","34","0"
"Ethiopia","295970","283","55","4657","0","26779","10339","831","85","7606","3768","14972","0","0","3883","1470","1348","1549","1132","270","740","33098","4897","2402","23643","115","3157","152","2064","15629","209","1719","149","6101","3383","279","11776","1505","4779","5549","252","654","1617","5597","29016","780","0","32101","23068","0","2512","0"
"Eritrea","45878","0","0","321","0","7109","1985","0","354","117","330","3514","0","0","278","1645","0","130","89","0","0","2155","581","0","1882","0","0","0","40","925","52","42","0","1154","1461","338","3133","1495","645","558","0","211","0","958","6504","160","0","1955","5612","0","145","0"
"Gambia","13571","0","0","0","197","320","0","379","0","0","390","264","0","0","0","0","0","0","0","0","0","1954","0","185","1561","0","0","0","0","0","0","92","0","1501","97","0","1586","258","0","466","0","0","0","113","593","0","0","0","2021","0","1594","0"
"Ghana","205277","0","400","1256","298","8734","2388","6718","1359","639","4943","17992","0","142","8132","2448","0","1579","1767","385","0","14746","9012","1688","1681","0","2319","0","422","111","237","17151","0","42886","5790","82","10963","0","117","4183","0","120","0","992","11936","352","0","17535","2657","0","1079","38"
"Guinea","22337","205","0","0","0","161","0","0","0","0","0","3610","0","0","0","0","0","0","0","0","0","2042","600","326","302","0","0","0","0","0","0","1280","0","5736","794","0","677","0","0","4556","93","0","0","1566","70","0","0","225","0","0","0","94"
"Ivory Coast","26228","0","187","39","0","881","1399","0","0","0","532","3029","0","0","267","346","0","0","0","95","0","2603","81","473","257","0","0","0","1026","0","85","1641","131","6945","655","0","1571","0","0","1802","202","0","0","0","935","0","0","466","580","0","0","0"
"Kenya","163398","337","161","4355","240","11411","3638","1862","727","596","2693","7244","183","100","3102","1339","35","1958","387","449","0","8184","9816","1124","20974","481","5691","156","1215","94","354","6247","833","3456","2532","725","3426","2239","4463","6874","0","2330","359","272","19036","628","0","3279","14752","0","3041","0"
"Liberia","90793","222","0","675","0","3376","740","100","1246","0","906","3153","0","0","580","95","3072","130","168","0","0","5126","2926","1945","15454","0","931","0","24","408","204","5105","0","3757","2837","2551","2406","322","0","13562","3119","42","1256","1697","7220","0","0","1575","2834","0","1029","0"
"Libya","20337","80","172","198","101","3539","1961","961","0","0","1490","553","0","0","135","0","0","167","169","54","380","0","0","1228","0","0","158","0","0","0","26","565","0","1137","785","0","1587","575","109","954","0","121","0","0","2397","0","0","0","567","0","168","0"
"Morocco","84690","40","0","2412","0","8163","1038","2928","75","206","6847","1917","0","74","3242","282","1141","94","0","277","517","1821","6714","1251","612","95","251","22","127","296","75","5101","201","9849","3488","0","3091","395","1160","4530","313","648","0","414","3056","269","0","9664","1816","0","178","0"
"Nigeria","397555","2657","732","3372","765","35131","1998","3176","1134","2762","7472","25498","89","56","21202","7805","225","2167","1590","3184","0","44559","8737","3640","9330","1016","3627","0","0","1815","148","22498","690","37122","7003","1727","7315","2974","1754","11778","3365","1832","242","4269","89193","1299","0","5701","2097","510","2067","232"
"Rwanda","17868","0","0","3570","0","846","113","266","0","0","120","797","0","0","850","0","891","0","1051","0","0","240","694","1655","0","0","0","0","82","0","0","0","0","579","579","0","708","177","0","0","0","0","0","1242","2877","200","0","253","78","0","0","0"
"Senegal","32863","102","0","205","0","1033","2307","525","0","203","224","451","0","0","237","0","0","0","458","0","0","4380","1293","466","413","295","474","0","0","327","0","2080","0","10599","474","675","777","0","68","134","665","0","0","217","829","0","128","2300","427","0","0","97"
"Sierra Leone","54671","176","0","216","334","4125","118","0","0","151","358","2975","0","0","0","361","547","0","201","0","0","12821","1623","3278","704","293","774","0","0","0","0","2752","291","3396","3387","0","1547","0","121","4563","843","0","0","585","2333","0","0","5284","61","110","343","0"
"Somalia","101011","0","0","2309","0","3299","1667","255","0","0","253","680","0","0","1375","606","178","0","2642","0","2499","546","1742","227","38462","0","1609","0","1020","413","194","73","0","4510","184","1336","13292","0","2266","814","0","44","446","950","3108","1525","0","2165","9912","0","410","0"
"South Africa","108660","831","25","3698","1454","16018","3968","1247","125","120","13126","4678","381","217","2706","888","100","167","841","929","286","2554","4059","2215","1911","531","1166","87","264","765","250","3038","707","5534","3890","300","2826","992","911","4583","67","962","731","1302","8719","1372","226","2988","3226","208","471","0"
"Sudan","57651","706","0","1776","0","8097","913","1464","0","88","753","2942","0","0","137","0","4904","609","0","0","10","1805","530","998","3353","480","435","0","1509","603","0","2090","0","2310","2818","0","2367","0","123","605","0","0","1745","2449","4410","226","0","5078","841","0","477","0"
"Tanzania","21483","0","0","507","0","1761","59","261","0","103","1192","862","0","226","1284","79","106","641","174","0","0","776","1396","1220","1532","0","277","0","0","186","0","659","70","1115","834","319","701","0","0","402","0","67","74","106","3224","499","22","369","279","0","101","0"
"Togo","27969","108","0","753","0","328","390","1915","0","740","1088","1320","0","0","847","219","705","0","877","0","0","6015","0","0","5050","0","149","0","1029","0","0","966","0","1217","1163","0","238","0","0","1699","0","228","0","55","434","0","0","436","0","0","0","0"
"Tunisia","9370","0","0","334","0","1193","0","0","0","0","1959","383","0","0","0","249","0","0","0","0","0","145","121","187","0","0","0","0","256","0","0","572","178","1278","281","25","0","0","0","300","0","0","0","50","311","0","0","1223","294","0","31","0"
"Uganda","35836","455","317","941","0","5542","502","274","54","150","1046","556","0","0","459","0","290","954","84","0","0","1202","7259","1436","2422","0","187","0","0","0","418","1319","313","1367","751","0","149","0","170","535","0","55","0","0","2763","0","0","1261","2477","0","128","0"
"Democratic Republic of Congo (Zaire)","48712","512","0","1510","115","1746","340","3380","0","154","712","639","0","0","2536","193","5939","1149","355","0","1150","2868","976","279","276","0","4438","0","0","155","161","290","0","2594","3643","0","1311","611","320","1282","0","0","0","2120","5918","183","0","328","529","0","0","0"
"Zambia","19980","81","0","162","0","2713","0","122","0","0","1342","2393","0","0","800","2627","0","0","0","139","0","207","105","856","0","0","284","0","0","0","0","1846","0","188","531","0","247","0","143","0","0","265","0","157","3883","0","27","241","195","0","426","0"
"Zimbabwe","29875","64","0","244","0","1897","366","146","0","0","3811","690","30","0","182","0","0","0","0","303","0","3206","2086","583","465","0","1101","0","75","569","0","1342","0","2475","1343","676","67","837","127","865","44","133","0","867","3511","0","0","1616","154","0","0","0"
"Africa","127110","456","105","3359","2184","4922","1370","1881","1380","800","1169","5590","0","0","4547","1767","973","729","1107","1681","0","5164","1878","2464","4022","0","4424","0","2440","916","33","4343","0","21344","4405","578","9362","778","0","5252","1227","619","689","2616","14010","111","0","3661","2277","0","477","0"
"South Sudan","12572","0","0","184","0","0","0","0","0","0","334","586","0","0","0","0","1251","45","321","0","0","452","1421","147","353","0","1288","0","461","0","0","0","0","1347","474","590","268","0","0","110","0","0","0","0","1628","0","0","986","326","0","0","0"
"Northern Africa, Not Specified","204","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Western Africa, not specified","50378","200","0","828","13","1042","770","0","0","1040","827","2122","0","0","422","869","0","0","348","55","0","4816","139","479","105","142","199","0","271","0","1559","2668","0","15100","1836","634","6305","0","116","4632","118","156","0","194","961","424","0","356","632","0","0","0"
"Other Africa, not specified","22721","0","0","0","114","1570","123","229","0","144","1763","288","0","0","282","324","0","0","0","0","192","1325","880","86","228","0","0","92","0","0","0","1764","0","928","719","0","105","196","651","1321","1001","0","0","145","5847","1281","0","1112","11","0","0","0"
"Eastern Africa, Not Specified","29859","0","0","679","0","3515","351","234","581","350","2422","551","0","0","2462","1143","232","0","51","161","1882","340","305","674","163","78","70","0","0","234","492","626","376","3227","291","628","746","14","219","1071","0","0","0","115","2670","611","0","1284","1011","0","0","0"
"Australia","107071","443","136","1339","427","25577","2208","1560","88","613","6281","1256","861","172","2683","1053","612","366","1056","391","578","1511","3639","2112","799","336","1759","0","835","735","277","1369","78","15297","2429","44","2330","448","2628","2600","145","721","0","1539","8322","1053","370","2510","4354","94","848","189"
"Fiji","49573","134","0","1312","96","36329","132","0","0","114","963","650","560","0","173","0","0","78","0","0","0","445","238","42","0","0","0","0","0","0","0","0","0","99","381","0","130","0","1157","989","0","0","0","0","270","160","0","961","4160","0","0","0"
"Marshall Islands","27890","120","0","542","4074","1709","64","0","0","0","906","102","10392","0","129","467","702","0","0","0","0","0","0","0","117","0","166","0","0","237","0","0","0","306","0","0","196","494","1165","0","0","0","0","184","0","1506","56","79","3112","864","201","0"
"Micronesia","32438","0","557","499","0","674","0","0","0","0","845","3394","9346","0","0","0","1229","2186","361","0","0","198","0","0","1107","0","2014","0","0","666","0","0","26","46","292","0","1315","37","1853","79","0","215","0","499","1478","392","0","5","3125","0","0","0"
"New Zealand","36252","292","190","1107","124","9751","1660","233","0","252","1305","695","735","0","244","254","233","287","94","159","50","36","969","244","54","285","57","110","0","937","0","889","495","1888","1790","0","326","198","705","1009","55","89","0","486","2869","1964","0","510","2275","0","207","140"
"Tonga","17636","0","135","70","0","11193","0","0","0","0","0","0","3698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","531","137","0","0","0","0","247","1592","0","0","0","0","0","0"
"Samoa","12682","0","136","400","0","4283","0","0","0","0","305","0","984","0","0","54","0","0","0","0","0","0","0","466","0","0","633","0","0","300","0","0","0","0","714","0","0","0","47","0","0","0","0","0","205","3082","0","313","760","0","0","0"
"Other US Island Areas, Oceania, Not Specified, or at Sea","13968","0","98","282","0","2234","229","211","0","0","1221","0","1467","42","61","207","0","129","178","0","0","167","214","357","378","0","195","0","272","78","0","0","205","130","176","0","246","0","355","171","0","265","0","150","1607","278","0","105","1675","0","585","0"
